Batch,Total Strength,Number of students with non empty preference list,Number of credits allotted,Ratio,
CS17,63,0,0,0.0
CS16,62,3,19,6.3333335
CS15,61,13,166,12.769231
AE17,52,9,62,6.888889
CH17,91,2,18,9.0
CH16,91,13,108,8.307693
AE15,59,5,70,14.0
CH15,96,36,363,10.083333
AE16,60,0,0,0.0
CE17,88,0,0,0.0
CE16,100,29,252,8.689655
ME15,166,105,1288,12.266666
CE15,103,48,573,11.9375
ME16,158,94,787,8.37234
ME17,162,26,216,8.307693
MM15,48,13,136,10.461538
MM16,48,18,153,8.5
MM17,43,0,0,0.0
ED15,54,20,198,9.9
ED16,57,4,19,4.75
EE15,133,74,1009,13.635135
EE16,131,0,0,0.0
ED17,56,0,0,0.0
EE17,130,15,126,8.4
BS17,31,8,60,7.5
BS16,26,0,0,0.0
BS15,28,10,100,10.0
EP15,31,16,202,12.625
EP16,30,1,0,0.0
EP17,27,0,0,0.0
NA15,48,24,329,13.708333
BE17,32,0,0,0.0
BE16,36,9,72,8.0
BE15,30,13,177,13.615385
PH16,11,7,73,10.428572
PH15,7,0,0,0.0
PH17,9,1,9,9.0
NA16,58,0,0,0.0
NA17,47,10,63,6.3
